gene	logit	probability
FICD	-6.458179	0.001565
FIG4	-3.462623	0.030395
FIGLA	-5.288107	0.005026
FIGN	-4.458493	0.011447
FIGNL1	-3.497467	0.029384
FIGNL2	-3.712210	0.023841
FILIP1	-2.832503	0.055593
FILIP1L	-3.584350	0.027005
FIP1L1	-3.203273	0.039043
FIRRM	-3.383804	0.032805
FIS1	-3.770370	0.022524
FITM1	-5.321606	0.004861
FITM2	-4.970316	0.006893
FIZ1	-3.927061	0.019321
FJX1	-5.101308	0.006052
FKBP10	-5.168313	0.005662
FKBP11	-5.473081	0.004181
FKBP14	-4.680227	0.009192
FKBP15	-3.331599	0.034503
FKBP1A	-3.625945	0.025933
FKBP1B	-4.542924	0.010530
FKBP2	-3.277499	0.036351
FKBP3	-2.983542	0.048175
FKBP4	-2.410161	0.082401
FKBP5	-3.487285	0.029676
FKBP6	-3.072160	0.044270
FKBP7	-4.998112	0.006705
FKBP8	-1.670988	0.158293
FKBP9	-4.968929	0.006903
FKBPL	-4.965088	0.006929
FKRP	-4.889940	0.007466
FKTN	-4.899967	0.007392
FLACC1	-6.529716	0.001457
FLAD1	-5.686172	0.003381
FLCN	-3.449904	0.030772
FLG	-7.048012	0.000868
FLG2	-5.541270	0.003906
FLI1	-3.373378	0.033138
FLII	-3.987916	0.018201
FLNA	-3.618356	0.026126
FLNB	-3.450527	0.030753
FLNC	-3.647583	0.025392
FLOT1	-1.983468	0.120950
FLOT2	-2.643885	0.066367
FLRT1	-2.901664	0.052071
FLRT3	-3.249426	0.037348
FLT1	-3.052894	0.045093
FLT3	-2.526895	0.073994
FLT3LG	-2.919291	0.051208
FLT4	-2.678733	0.064240
FLVCR1	-4.497962	0.011009
FLVCR2	-4.282472	0.013620
FLYWCH1	-6.641276	0.001304
FLYWCH2	-5.479793	0.004153
FMC1	-7.753180	0.000429
FMN2	-3.730507	0.023419
FMNL1	-3.321321	0.034847
FMNL2	-2.394264	0.083611
FMNL3	-2.280185	0.092777
FMO1	-6.068727	0.002309
FMO2	-5.702602	0.003326
FMO3	-5.284275	0.005045
FMO4	-6.075223	0.002294
FMO5	-5.529984	0.003950
FMOD	-3.220589	0.038398
FMR1	-2.209332	0.098916
FMR1NB	-7.177033	0.000763
FN1	-3.345266	0.034051
FN3K	-6.148097	0.002133
FN3KRP	-6.147438	0.002134
FNBP1	-2.707480	0.062533
FNBP1L	-2.165287	0.102911
FNBP4	-2.300395	0.091090
FNDC1	-3.673829	0.024751
FNDC11	-4.716141	0.008870
FNDC3A	-4.134408	0.015760
FNDC3B	-3.871834	0.020396
FNDC4	-4.474240	0.011270
FNDC5	-3.646639	0.025416
FNDC7	-4.260777	0.013915
FNDC8	-5.448219	0.004286
FNDC9	-5.786172	0.003060
FNIP1	-4.674513	0.009244
FNTA	-1.513740	0.180385
FNTB	-3.590634	0.026841
FOCAD	-1.672240	0.158126
FOLH1	-5.015297	0.006592
FOLR1	-2.909529	0.051685
FOLR2	-3.528367	0.028516
FOLR3	-3.563402	0.027561
FOS	-5.408286	0.004459
FOSB	-3.714384	0.023791
FOSL1	-3.438926	0.031101
FOSL2	-3.446689	0.030868
FOXA1	-3.455503	0.030605
FOXA2	-3.493221	0.029506
FOXA3	-3.566545	0.027477
FOXB2	-3.897134	0.019896
FOXC1	-3.450286	0.030760
FOXD1	-4.668751	0.009297
FOXD2	-4.665560	0.009326
FOXD3	-4.114402	0.016073
FOXD4	-5.696923	0.003345
FOXD4L1	-6.162472	0.002103
FOXD4L3	-6.081627	0.002279
FOXD4L4	-6.094990	0.002249
FOXD4L5	-6.083625	0.002275
FOXD4L6	-6.102688	0.002232
FOXE1	-3.591580	0.026816
FOXE3	-4.206504	0.014680
FOXF1	-3.894893	0.019940
FOXF2	-3.891330	0.020010
FOXG1	-3.513563	0.028929
FOXH1	-4.448487	0.011561
FOXI1	-3.450675	0.030749
FOXI2	-3.806080	0.021752
FOXJ1	-3.509377	0.029047
FOXJ2	-3.474233	0.030054
FOXJ3	-3.507015	0.029113
FOXK1	-5.566916	0.003808
FOXK2	-3.371851	0.033187
FOXL1	-3.718772	0.023689
FOXL2	-3.563667	0.027554
FOXM1	-3.458560	0.030515
FOXN1	-3.710750	0.023875
FOXN2	-3.457487	0.030546
FOXN3	-3.566064	0.027490
FOXN4	-3.348828	0.033934
FOXO1	-3.354606	0.033745
FOXO3	-3.465769	0.030302
FOXO4	-3.496407	0.029415
FOXP1	-3.533637	0.028370
FOXP2	-3.782034	0.022269
FOXP3	-3.298829	0.035611
FOXP4	-3.565411	0.027507
FOXQ1	-3.809310	0.021683
FOXR1	-3.507403	0.029102
FOXR2	-3.448757	0.030806
FOXRED1	-3.795208	0.021984
FOXRED2	-5.336405	0.004790
FOXS1	-3.701743	0.024086
FPGS	-5.001310	0.006684
FPGT	-7.577433	0.000512
FPR1	-3.482363	0.029818
FPR2	-3.486717	0.029693
FPR3	-3.421351	0.031635
FRA10AC1	-3.929120	0.019282
FRAS1	-3.532453	0.028403
FRAT1	-4.195211	0.014844
FRAT2	-4.714002	0.008889
FREM1	-4.324338	0.013069
FREM2	-4.099714	0.016307
FREY1	-3.606436	0.026431
FRG1	-6.900337	0.001006
FRG2	-7.246729	0.000712
FRG2B	-7.013893	0.000898
FRK	-2.110582	0.108073
FRMD1	-3.628071	0.025880
FRMD3	-4.066174	0.016854
FRMD4A	-4.543240	0.010527
FRMD5	-5.005282	0.006658
FRMD6	-3.620900	0.026061
FRMD7	-5.508627	0.004035
FRMD8	-4.796595	0.008190
FRMPD1	-4.058053	0.016989
FRMPD2	-3.689278	0.024381
FRMPD4	-3.763645	0.022673
FRRS1	-4.719988	0.008837
FRRS1L	-4.161087	0.015351
FRS2	-2.204874	0.099314
FRS3	-3.598622	0.026633
FRY	-3.482590	0.029812
FRYL	-4.172273	0.015183
FRZB	-3.574138	0.027275
FSAF1	-5.112130	0.005987
FSCB	-5.774044	0.003098
FSCN1	-4.321323	0.013108
FSCN2	-4.733915	0.008715
FSCN3	-5.820393	0.002958
FSD1	-4.669306	0.009292
FSD1L	-4.398776	0.012143
FSD2	-4.854082	0.007736
FSHB	-3.168638	0.040363
FSHR	-3.637272	0.025649
FSIP1	-4.150171	0.015517
FSIP2	-6.687264	0.001245
FST	-3.614910	0.026214
FSTL1	-3.168107	0.040384
FSTL3	-3.419638	0.031687
FSTL4	-4.056889	0.017008
FSTL5	-3.781534	0.022280
FTCD	-6.906844	0.001000
FTH1	-2.922940	0.051031
FTHL17	-5.717000	0.003279
FTL	-3.273088	0.036506
FTMT	-3.657336	0.025152
FTO	-3.127728	0.041978
FTSJ1	-4.398786	0.012143
FTSJ3	-7.808069	0.000406
FUBP1	-6.196255	0.002033
FUBP3	-5.120536	0.005937
FUCA1	-5.194653	0.005516
FUCA2	-4.674046	0.009248
FUNDC1	-4.764885	0.008452
FUNDC2	-5.518699	0.003995
FUOM	-5.455170	0.004256
FURIN	-3.757886	0.022801
FUS	-3.396161	0.032416
FUT1	-5.325374	0.004843
FUT2	-5.108427	0.006009
FUT3	-4.994748	0.006728
FUT4	-5.682652	0.003393
FUT5	-5.301836	0.004958
FUT6	-5.412150	0.004442
FUT7	-5.346306	0.004743
FUT8	-4.190849	0.014908
FUT9	-5.432159	0.004355
FUZ	-3.388756	0.032649
FXN	-3.512695	0.028953
FXR1	-2.274036	0.093296
FXR2	-2.271324	0.093526
FXYD1	-3.675531	0.024710
FXYD2	-3.554862	0.027791
FXYD3	-4.377979	0.012395
FXYD4	-4.207969	0.014658
FXYD5	-4.321942	0.013100
FXYD6	-3.633385	0.025746
FXYD7	-3.652969	0.025260
FYB1	-2.727168	0.061389
FYB2	-4.107616	0.016181
FYCO1	-2.413808	0.082126
FYN	-2.290597	0.091905
FYTTD1	-3.666896	0.024919
FZD1	-3.458722	0.030510
FZD10	-2.849844	0.054689
FZD2	-3.668035	0.024891
FZD3	-3.391649	0.032557
FZD4	-3.463756	0.030361
FZD5	-3.452937	0.030681
FZD6	-3.498671	0.029350
FZD7	-3.655316	0.025202
FZD8	-3.154675	0.040907
FZD9	-3.634575	0.025716
FZR1	-3.862649	0.020580
G0S2	-5.149744	0.005767
G2E3	-6.410884	0.001641
G3BP1	-5.594638	0.003704
G3BP2	-1.311906	0.212168
G6PC1	-4.500130	0.010986
G6PC2	-3.931734	0.019232
G6PC3	-5.211048	0.005426
G6PD	-4.622576	0.009732
GAA	-4.948044	0.007047
GAB1	-2.601448	0.069045
GAB2	-3.676409	0.024689
GAB3	-3.769154	0.022551
GAB4	-4.266981	0.013830
GABARAP	-1.044545	0.260274
GABARAPL1	-0.939313	0.281039
GABARAPL2	-1.223387	0.227341
GABBR1	-3.579353	0.027137
GABBR2	-3.483479	0.029786
GABPA	-3.508888	0.029060
GABPB1	-3.638091	0.025628
GABPB2	-4.991514	0.006750
GABRA1	-3.566467	0.027479
GABRA2	-3.631987	0.025781
GABRA3	-3.645893	0.025434
GABRA4	-3.499843	0.029317
GABRA5	-3.625128	0.025954
GABRA6	-3.792767	0.022037
GABRB1	-3.628917	0.025859
GABRB2	-3.272064	0.036542
GABRB3	-3.604765	0.026474
GABRD	-3.663475	0.025002
GABRE	-3.685861	0.024462
GABRG1	-3.954710	0.018804
GABRG2	-3.640922	0.025558
GABRG3	-3.729679	0.023438
GABRP	-3.634297	0.025723
GABRQ	-3.390988	0.032578
GABRR1	-3.692283	0.024309
GABRR2	-3.692589	0.024302
GABRR3	-3.658511	0.025123
GAD1	-4.639042	0.009574
GAD2	-3.671155	0.024816
GADD45A	-3.467736	0.030244
GADD45B	3.317597	0.965028
GADD45G	3.923981	0.980621
GADD45GIP1	-7.559112	0.000521
GADL1	-4.918294	0.007259
GAGE2B	-7.304592	0.000672
GAGE2C	-7.304592	0.000672
GAGE2E	-7.302477	0.000673
GAGE6	-7.308286	0.000670
GAGE8	-7.302477	0.000673
GAK	-2.306451	0.090590
GAL	-3.258917	0.037008
GAL3ST1	-5.088331	0.006130
GAL3ST2	-4.922854	0.007226
GAL3ST3	-4.950249	0.007032
GAL3ST4	-4.605961	0.009893
GALC	-2.676403	0.064380
GALE	-5.882062	0.002781
GALK1	-5.335869	0.004793
GALK2	-3.456585	0.030573
GALM	-4.828809	0.007933
GALNS	-4.923083	0.007224
GALNT1	-3.640547	0.025567
GALNT10	-4.027251	0.017511
GALNT11	-3.575645	0.027235
GALNT12	-3.723882	0.023571
GALNT13	-3.510462	0.029016
GALNT14	-3.395148	0.032447
GALNT15	-2.838189	0.055295
GALNT16	-3.638927	0.025608
GALNT17	-3.634938	0.025707
GALNT18	-3.677045	0.024673
GALNT2	-3.629659	0.025840
GALNT3	-3.382769	0.032838
GALNT4	-3.272684	0.036520
GALNT5	-3.270111	0.036611
GALNT6	-3.601076	0.026569
GALNT7	-3.364921	0.033410
GALNT8	-3.559458	0.027667
GALNT9	-3.691550	0.024327
GALNTL5	-3.297520	0.035656
GALNTL6	-3.679420	0.024616
GALP	-3.361865	0.033509
GALR1	-3.327341	0.034645
GALR2	-3.430274	0.031363
GALT	-2.434279	0.080596
GAMT	-5.300251	0.004966
GAN	-3.501095	0.029281
GANAB	-3.860865	0.020616
GANC	-4.761527	0.008480
GAP43	-5.584371	0.003742
GAPDH	-2.216808	0.098251
GAPDHS	-3.769653	0.022540
GAPT	-3.760383	0.022745
GAPVD1	-3.507999	0.029085
GAR1	-6.980269	0.000929
GAREM1	-5.336142	0.004791
GARIN1A	-5.766775	0.003120
GARIN1B	-5.511180	0.004025
GARIN2	-5.990186	0.002497
GARIN3	-6.761649	0.001156
GARIN4	-5.209842	0.005433
GARIN5A	-6.270634	0.001887
GARIN6	-6.488184	0.001519
GARNL3	-2.424115	0.081352
GARRE1	-3.674619	0.024732
GARS1	-5.039559	0.006435
GART	-5.574944	0.003777
GAS1	-3.153973	0.040935
GAS2	-3.843762	0.020964
GAS2L1	-5.580242	0.003757
GAS2L2	-5.432020	0.004355
GAS2L3	-3.650405	0.025323
GAS6	-4.284563	0.013592
GAS7	-2.985609	0.048080
GASK1B	-4.644976	0.009518
GAST	-3.361492	0.033521
GATA1	-3.392891	0.032518
GATA2	-3.568260	0.027431
GATA3	-3.408746	0.032023
GATA4	-3.668936	0.024869
GATA5	-3.523357	0.028655
GATA6	-3.508272	0.029078
GATAD1	-4.525288	0.010716
GATAD2A	-3.765231	0.022638
GATAD2B	-3.508151	0.029081
GATB	-5.588280	0.003728
GATC	-3.380023	0.032926
GATD1	-5.228003	0.005336
GATD3	-4.367485	0.012524
GATM	-5.639399	0.003542
GBA1	-4.463578	0.011390
GBA2	-6.200759	0.002024
GBA3	-5.704228	0.003321
GBE1	-3.469799	0.030184
GBF1	-3.229907	0.038056
GBGT1	-4.917453	0.007265
GBP1	-4.220173	0.014483
GBP2	-4.385417	0.012304
GBP3	-4.209713	0.014633
GBP4	-5.286601	0.005033
GBP5	-5.624640	0.003595
GBP6	-4.502466	0.010960
GBP7	-5.933655	0.002642
GBX2	-4.890123	0.007464
GC	-5.338360	0.004781
GCA	-3.703970	0.024034
GCAT	-5.068636	0.006252
GCC1	-3.295948	0.035710
GCC2	-2.597232	0.069317
GCDH	-5.218066	0.005389
GCFC2	-2.753484	0.059890
GCG	-3.326081	0.034687
GCGR	-3.501514	0.029269
GCH1	-3.450667	0.030749
GCHFR	-3.043980	0.045478
GCK	-2.415578	0.081992
GCKR	-4.661616	0.009363
GCLC	-2.402095	0.083013
GCLM	-4.707843	0.008944
GCM1	-3.581189	0.027088
GCM2	-7.267984	0.000697
GCN1	-4.723063	0.008810
GCNA	-5.397039	0.004510
GCNT1	-3.990142	0.018161
GCNT2	-4.423258	0.011853
GCNT3	-4.111063	0.016126
GCNT4	-5.035722	0.006460
GCNT7	-3.903418	0.019774
GCOM1	-5.018314	0.006572
GCSAM	-4.570542	0.010246
GCSAML	-4.882251	0.007523
GCSH	-4.924929	0.007211
GDA	-5.621682	0.003606
GDAP1	-5.528773	0.003955
GDAP1L1	-5.544245	0.003895
GDAP2	-5.713178	0.003291
GDE1	-2.267880	0.093818
GDF10	-3.813080	0.021603
GDF11	-3.581170	0.027089
GDF15	-3.564389	0.027535
GDF2	-3.570399	0.027374
GDF3	-5.023860	0.006536
GDF5	-4.022484	0.017593
GDF6	-3.421069	0.031643
GDF7	-3.554959	0.027788
GDF9	-3.960188	0.018703
GDI1	-1.466216	0.187518
GDI2	-1.576941	0.171229
GDNF	-3.379812	0.032932
GDPD1	-5.354938	0.004703
GDPD2	-6.417660	0.001630
GDPD3	-4.992689	0.006742
GDPD4	-6.239408	0.001947
GDPD5	-4.391639	0.012229
GDPGP1	-7.270739	0.000695
GEM	-4.782350	0.008307
GEMIN2	-0.928599	0.283209
GEMIN4	-2.665760	0.065024
GEMIN5	-3.400170	0.032290
GEMIN6	-5.403651	0.004480
GEMIN7	-3.248661	0.037375
GEMIN8	1.961512	0.876696
GEN1	-3.948709	0.018915
GET1	-3.157006	0.040816
GET3	3.626652	0.974084
GET4	-2.145367	0.104765
GFAP	-3.190552	0.039523
GFER	-3.206054	0.038939
GFI1	-3.559449	0.027667
GFI1B	-7.149356	0.000785
GFM1	-6.645618	0.001298
GFM2	-7.666996	0.000468
GFOD1	-4.399322	0.012137
GFOD2	-4.816779	0.008028
GFPT1	-4.287561	0.013552
GFPT2	-6.930124	0.000977
GFRA1	-2.849552	0.054704
GFRA2	-3.316212	0.035019
GFRA3	-3.366505	0.033359
GFRA4	-3.330127	0.034552
GFRAL	-3.184214	0.039764
GFUS	-4.361916	0.012593
GGA1	-2.223970	0.097618
GGA2	-2.474603	0.077658
GGA3	-3.332520	0.034472
GGACT	-4.267136	0.013828
GGCT	-5.151482	0.005757
GGCX	-4.833657	0.007895
GGH	-7.007935	0.000904
GGN	-3.618436	0.026124
GGNBP2	-3.400502	0.032280
GGPS1	-2.689001	0.063626
GGT1	-5.457819	0.004245
GGT5	-5.548981	0.003876
GGT6	-5.132900	0.005865
GGT7	-4.528234	0.010684
GGTLC1	-7.118942	0.000809
GGTLC2	-6.068082	0.002310
GH2	-2.653211	0.065791
GHDC	-5.295959	0.004987
GHITM	-4.760051	0.008492
GHR	-2.849213	0.054722
GHRH	-3.425658	0.031503
GHRHR	-3.422782	0.031591
GHRL	-3.230522	0.038033
GHSR	-3.481880	0.029832
GID4	-2.747012	0.060256
GIGYF1	-6.780215	0.001135
GIGYF2	-3.221667	0.038358
GIMAP1	-7.223215	0.000729
GIMAP2	-7.399758	0.000611
GIMAP4	-7.193147	0.000751
GIMAP5	-6.550815	0.001427
GIMAP6	-6.921716	0.000985
GIMAP7	-7.070188	0.000849
GIMAP8	-6.319193	0.001798
GIN1	-6.788729	0.001125
GINM1	-6.488698	0.001518
GINS1	-2.664255	0.065116
GINS2	-1.819555	0.139487
GINS3	-3.536360	0.028295
GINS4	-6.052054	0.002348
GIP	-3.434319	0.031240
GIPC1	-3.475897	0.030006
GIPC2	-4.963677	0.006939
GIPC3	-4.038410	0.017320
GIPR	-3.343141	0.034120
GIT1	-3.467695	0.030246
GIT2	-3.109176	0.042730
GJA1	-2.497758	0.076016
GJA10	-4.882993	0.007517
GJA3	-4.523527	0.010734
GJA4	-3.805659	0.021760
GJA5	-4.716842	0.008864
GJA8	-4.497225	0.011017
GJA9	-4.990134	0.006759
GJB1	-4.269587	0.013795
GJB2	-4.672189	0.009265
GJB3	-5.136142	0.005846
GJB4	-5.208745	0.005439
GJB5	-4.975816	0.006856
GJB6	-4.862131	0.007675
GJB7	-5.126733	0.005901
GJC1	-3.622396	0.026023
GJC2	-4.569862	0.010253
GJC3	-5.049674	0.006371
GJD2	-4.887543	0.007483
GJD3	-4.696233	0.009047
GJD4	-4.911812	0.007305
GK	-6.474731	0.001540
GK2	-6.474327	0.001540
GK5	-7.309271	0.000669
GKAP1	-6.500349	0.001501
GKN1	-6.015485	0.002435
GKN2	-3.726053	0.023521
GLA	-3.299753	0.035580
GLB1	-2.670491	0.064737
GLB1L	-5.362585	0.004667
GLB1L2	-5.035684	0.006460
GLB1L3	-5.342551	0.004761
GLCCI1	-3.686434	0.024448
GLCE	-3.943274	0.019016
GLDC	-5.751992	0.003166
GLDN	-4.718026	0.008854
GLE1	-3.485958	0.029714
GLG1	-3.271317	0.036568
GLI1	-3.492676	0.029521
GLI2	-3.536649	0.028287
GLI3	-3.495300	0.029446
GLI4	-7.461719	0.000574
GLIPR1	-5.218146	0.005388
GLIPR1L1	-5.354304	0.004706
GLIPR1L2	-5.252400	0.005208
GLIPR2	-6.686520	0.001246
GLIS1	-4.082563	0.016584
GLIS2	-3.576337	0.027217
GLIS3	-3.665191	0.024960
GLMN	-2.458755	0.078801
GLMP	-3.358562	0.033616
GLO1	-4.786529	0.008272
GLOD4	-3.258006	0.037040
GLP1R	-3.466996	0.030266
GLP2R	-3.429778	0.031378
GLRA1	-3.773347	0.022459
GLRA2	-3.918407	0.019485
GLRA3	-3.793128	0.022029
GLRB	-3.615299	0.026204
GLRX	-3.688025	0.024411
GLRX2	-2.674973	0.064466
GLRX3	-1.398568	0.198043
GLRX5	-3.984770	0.018257
GLS	-4.230599	0.014335
GLS2	-3.910645	0.019634
GLT1D1	-6.620901	0.001330
GLT6D1	-4.911627	0.007307
GLT8D1	-5.164759	0.005682
GLT8D2	-4.763567	0.008463
GLTP	-4.010533	0.017801
GLTPD2	-5.002552	0.006676
GLUD1	-5.568548	0.003802
GLUD2	-5.003110	0.006672
GLUL	-3.582668	0.027049
GLYAT	-6.194988	0.002035
GLYATL1	-4.764770	0.008453
GLYATL2	-5.438676	0.004326
GLYCTK	-3.886044	0.020114
GLYR1	-3.531446	0.028431
GM2A	-2.736133	0.060875
GMCL1	-3.913276	0.019584
GMDS	-5.659115	0.003473
GMEB1	-3.877164	0.020289
GMEB2	-6.115328	0.002204
GMFB	-4.241280	0.014185
GMFG	-4.686166	0.009138
GMIP	-3.084840	0.043737
GML	-3.665770	0.024946
GMNN	-3.507435	0.029101
GMPPA	-4.758166	0.008508
GMPPB	-2.830057	0.055721
GMPR	-3.683209	0.024526
GMPR2	-3.161157	0.040654
GMPS	-4.116546	0.016039
GNA11	-2.941320	0.050148
GNA12	-3.781806	0.022274
GNA13	-3.229547	0.038069
GNA14	-2.879053	0.053199
GNA15	-3.297157	0.035669
GNAI1	-3.454132	0.030646
GNAI2	-3.313854	0.035099
GNAI3	-2.986003	0.048062
GNAL	-3.442842	0.030983
GNAO1	-2.624902	0.067553
GNAQ	-3.455745	0.030598
GNAS	-3.690029	0.024363
GNAT1	-2.787108	0.058025
GNAT2	-2.788990	0.057922
GNAZ	-3.238006	0.037760
GNB1	-3.648770	0.025363
GNB1L	-4.130666	0.015818
GNB2	-3.556607	0.027744
GNB3	-3.588000	0.026909
GNB4	-3.649106	0.025355
GNB5	-3.671260	0.024813
GNE	-3.434174	0.031244
GNG10	-4.104360	0.016233
GNG11	-3.313200	0.035121
GNG12	-3.932709	0.019214
GNG13	-3.073457	0.044216
GNG2	-3.010201	0.046967
GNG3	-3.343621	0.034105
GNG4	-3.450799	0.030745
GNG5	-3.761888	0.022712
GNG7	-3.667773	0.024898
GNG8	-3.754758	0.022871
GNGT1	-3.187208	0.039650
GNGT2	-2.989008	0.047925
GNL1	-7.298263	0.000676
GNL2	-7.355161	0.000639
GNL3	-7.482177	0.000563
GNL3L	-5.183017	0.005580
GNLY	-5.109137	0.006005
GNMT	-4.553462	0.010421
GNPAT	-5.833300	0.002920
GNPDA1	-2.444651	0.079831
GNPDA2	-2.166575	0.102792
GNPNAT1	-4.420420	0.011886
GNPTAB	-3.553945	0.027816
GNPTG	-4.613756	0.009817
GNRH1	-3.394062	0.032482
GNRH2	-3.617687	0.026143
GNRHR	-3.296318	0.035698
GNS	-5.927780	0.002657
GOLGA1	-3.620774	0.026064
GOLGA2	-3.858158	0.020671
GOLGA3	-4.448716	0.011558
GOLGA4	-3.411668	0.031933
GOLGA5	-2.957061	0.049404
GOLGA6A	-5.617429	0.003621
GOLGA6B	-5.629220	0.003579
GOLGA6L9	-4.676846	0.009222
GOLGA7	-2.506269	0.075420
GOLGA7B	-3.577063	0.027197
GOLGA8A	-5.387007	0.004555
GOLGA8B	-4.959960	0.006964
GOLGA8F	-4.829594	0.007926
GOLGA8G	-4.847229	0.007789
GOLGB1	-2.340549	0.087820
GOLIM4	-3.485977	0.029714
GOLM1	-3.052859	0.045094
GOLM2	-3.578521	0.027159
GOLPH3	-1.479562	0.185494
GOLPH3L	-3.296483	0.035692
GOLT1A	-4.911902	0.007305
GOLT1B	-5.033606	0.006473
GON4L	-2.944747	0.049985
GON7	-6.989830	0.000920
GOPC	-3.331541	0.034505
GORAB	-4.814769	0.008044
GORASP1	-3.313881	0.035098
GORASP2	-2.532796	0.073591
GOSR1	-2.558694	0.071845
GOSR2	-2.842222	0.055085
GOT1	-5.537529	0.003921
GOT1L1	-5.723943	0.003256
GOT2	-4.954872	0.007000
GP1BA	-2.736449	0.060857
GP2	-3.351063	0.033860
GP5	-2.932673	0.050562
GP6	-3.106572	0.042837
GP9	-2.834678	0.055479
GPA33	-2.480832	0.077213
GPAA1	-3.501164	0.029279
GPALPP1	-4.201484	0.014752
GPAM	-5.322424	0.004857
GPANK1	-7.104221	0.000821
GPAT2	-4.869876	0.007616
GPAT3	-5.294903	0.004992
GPAT4	-5.436031	0.004338
GPATCH1	-7.597282	0.000502
GPATCH11	-5.741134	0.003201
GPATCH2	-3.543104	0.028110
GPATCH2L	-3.757616	0.022807
GPATCH3	-7.515244	0.000544
GPATCH4	-7.011034	0.000901
GPATCH8	-6.300224	0.001833
GPBAR1	-3.558823	0.027684
GPBP1	-6.631473	0.001316
GPBP1L1	-3.783290	0.022242
GPC1	-3.834273	0.021160
GPC2	-2.846134	0.054882
GPC3	-3.077718	0.044036
GPC4	-3.151010	0.041052
GPC5	-2.835562	0.055432
GPC6	-3.078030	0.044023
GPCPD1	-3.219128	0.038452
GPD1	-6.059474	0.002330
GPD1L	-5.833066	0.002921
GPD2	-5.122794	0.005924
GPER1	-3.322455	0.034809
GPHA2	-2.493386	0.076323
GPHB5	-2.537797	0.073251
GPHN	-2.040781	0.114987
GPI	-3.657096	0.025158
GPIHBP1	-4.245726	0.014123
GPKOW	-7.354044	0.000640
GPLD1	-4.642720	0.009540
GPM6A	-4.864558	0.007656
GPM6B	-5.009040	0.006633
GPN1	-6.876226	0.001031
GPN2	-5.633413	0.003564
GPN3	-1.836912	0.137417
GPNMB	-3.150186	0.041084
GPR101	-5.642718	0.003531
GPR107	-5.036278	0.006456
GPR108	-5.006770	0.006648
GPR119	-5.675153	0.003418
GPR12	-4.852727	0.007747
GPR132	-5.710603	0.003300
GPR135	-3.404693	0.032149
GPR137	-4.734361	0.008712
GPR137B	-4.861408	0.007680
GPR139	-4.372946	0.012457
GPR141	-5.491305	0.004106
GPR142	-3.673690	0.024754
GPR143	-4.579914	0.010152
GPR146	-4.302011	0.013360
GPR148	-5.665941	0.003450
GPR149	-5.544496	0.003894
GPR15	-3.639292	0.025598
GPR151	-5.230373	0.005323
GPR152	-4.461603	0.011412
GPR153	-4.305157	0.013319
GPR155	-4.462493	0.011402
GPR156	-4.818980	0.008010
GPR157	-4.925581	0.007206
GPR158	-3.714550	0.023787
GPR15LG	-5.098031	0.006072
GPR160	-5.272862	0.005103
GPR161	-4.637237	0.009592
GPR162	-4.566294	0.010289
GPR17	-4.422584	0.011861
GPR171	-5.067725	0.006257
GPR173	-3.657120	0.025158
GPR174	-4.597399	0.009977
GPR176	-3.722412	0.023605
GPR179	-4.326313	0.013044
GPR18	-4.907376	0.007338
GPR180	-5.206960	0.005448
GPR183	-5.183266	0.005578
GPR19	-3.464809	0.030330
GPR20	-5.267185	0.005132
GPR21	-5.710336	0.003301
GPR22	-3.633751	0.025737
GPR26	-5.124827	0.005912
GPR3	-5.329419	0.004824
GPR31	-3.510806	0.029006
GPR32	-4.170735	0.015206
GPR34	-4.535781	0.010605
GPR35	-5.554878	0.003854
GPR37	-3.626021	0.025932
GPR37L1	-3.461247	0.030435
GPR39	-3.313987	0.035094
GPR4	-3.268602	0.036664
GPR42	-3.664771	0.024971
GPR45	-3.411985	0.031923
GPR50	-4.695215	0.009056
GPR52	-5.669653	0.003437
GPR55	-5.132945	0.005865
GPR6	-5.231726	0.005316
GPR61	-3.324117	0.034753
GPR62	-3.636510	0.025668
GPR63	-3.353414	0.033784
GPR65	-3.477259	0.029966
GPR68	-4.491888	0.011075
GPR75	-5.329508	0.004823
GPR78	-5.834284	0.002917
GPR82	-5.597218	0.003694
GPR83	-3.393198	0.032509
GPR84	-3.338391	0.034277
GPR85	-3.632412	0.025771
GPR87	-5.370554	0.004630
GPR88	-5.222028	0.005367
GPR89B	-4.810125	0.008081
GPRASP1	-5.938528	0.002629
GPRASP2	-7.477942	0.000565
GPRASP3	-7.250926	0.000709
GPRC5A	-5.195161	0.005513
GPRC5B	-4.036094	0.017360
GPRC5C	-4.782882	0.008302
GPRC5D	-5.193748	0.005521
GPRC6A	-3.895610	0.019926
GPRIN1	-4.846351	0.007796
GPRIN2	-5.585264	0.003739
GPRIN3	-5.731907	0.003230
GPS1	-1.959609	0.123509
GPS2	-3.554629	0.027797
GPSM1	-5.352795	0.004713
GPSM2	-5.355578	0.004700
GPSM3	-4.716133	0.008870
GPT	-5.727409	0.003245
GPT2	-5.766385	0.003121
GPX1	-5.565938	0.003811
GPX2	-4.531877	0.010646
GPX3	-4.059204	0.016970
GPX4	-4.385922	0.012298
GPX5	-4.021689	0.017607
GPX6	-4.293165	0.013477
GPX7	-4.685647	0.009142
GPX8	-4.675812	0.009232
GRAMD1A	-4.392118	0.012223
GRAMD1B	-4.382503	0.012340
GRAMD1C	-5.546886	0.003884
GRAMD2A	-4.891581	0.007454
