gene	protein_id	phenotype_vec	label	hf_class
CHD1	A0A087WVF4	[-0.2403222765669093, -0.9244162022333672, 0.1609562768564805]	0	
CHD1	O14646	[-0.2403222765669093, -0.9244162022333672, 0.1609562768564805]	0	
CHD1L	A0A0A0MRH8	[0.1623422311541465, 0.2669866534862735, -0.4806962600812122]	0	
CHD1L	A0A0A0MSH9	[0.1623422311541465, 0.2669866534862735, -0.4806962600812122]	0	
CHD1L	A0A494C179	[0.1623422311541465, 0.2669866534862735, -0.4806962600812122]	0	
CHD1L	B4DLS6	[0.1623422311541465, 0.2669866534862735, -0.4806962600812122]	0	
CHD1L	Q86WJ1	[0.1623422311541465, 0.2669866534862735, -0.4806962600812122]	0	
CHD1L	X5D2E5	[0.1623422311541465, 0.2669866534862735, -0.4806962600812122]	0	
CHD2	O14647	[-0.0007624840282322, 0.3171625346967479, 0.8400127037466798]	0	
CHD2	Q8N677	[-0.0007624840282322, 0.3171625346967479, 0.8400127037466798]	0	
CHD3	A0A5F9ZHX5	[-0.9796091048810972, -0.4059861784855716, -0.0272816914965096]	0	
CHD3	A0A8V8TR54	[-0.9796091048810972, -0.4059861784855716, -0.0272816914965096]	0	
CHD3	Q12873	[-0.9796091048810972, -0.4059861784855716, -0.0272816914965096]	0	
CHD4	A0A2R8Y212	[-0.0030441501109992, 0.3675059031963493, 0.908752734628458]	0	
CHD4	A0A2R8YFD8	[-0.0030441501109992, 0.3675059031963493, 0.908752734628458]	0	
CHD4	A0A2R8YFK9	[-0.0030441501109992, 0.3675059031963493, 0.908752734628458]	0	
CHD4	A0A2U3TZM0	[-0.0030441501109992, 0.3675059031963493, 0.908752734628458]	0	
CHD4	F5GWX5	[-0.0030441501109992, 0.3675059031963493, 0.908752734628458]	0	
CHD4	Q14839	[-0.0030441501109992, 0.3675059031963493, 0.908752734628458]	0	
CHD5	Q8TDI0	[-0.3620975679490654, -0.6521587241997535, -0.4823063063826645]	0	
CHD6	Q8TD26	[-0.8115214001817816, -0.055006827639419, -0.006664532976802]	0	
CHD7	Q9P2D1	[-0.1788384672063085, -0.2724461766961566, 0.1763004486493765]	0	
CHD8	Q9HCK8	[0.3890180210361299, 0.0695098061235709, -0.3393372090782111]	0	
CHD9	B7ZML1	[-0.3828264665078484, -0.2145226839716551, 0.7258614469120419]	0	
CHD9	H3BTW3	[-0.3828264665078484, -0.2145226839716551, 0.7258614469120419]	0	
CHD9	Q3L8U1	[-0.3828264665078484, -0.2145226839716551, 0.7258614469120419]	0	
CHD9	Q461N2	[-0.3828264665078484, -0.2145226839716551, 0.7258614469120419]	0	
CHDH	Q8NE62	[2.4409478289739885, 1.490630240774656, -0.2256883395565312]	0	
CHEK1	B4DT73	[0.6077108313985625, -0.8401651137196979, -1.431462684709619]	1	
CHEK1	E7EPP6	[0.6077108313985625, -0.8401651137196979, -1.431462684709619]	1	
CHEK1	O14757	[0.6077108313985625, -0.8401651137196979, -1.431462684709619]	1	
CHEK2	A0A087X102	[0.2052521566797037, -0.293449919000905, -0.4903952881390349]	0	
CHEK2	A0A7P0MUT5	[0.2052521566797037, -0.293449919000905, -0.4903952881390349]	0	
CHEK2	A0AA34QVK6	[0.2052521566797037, -0.293449919000905, -0.4903952881390349]	0	
CHEK2	A8JZZ5	[0.2052521566797037, -0.293449919000905, -0.4903952881390349]	0	
CHEK2	O96017	[0.2052521566797037, -0.293449919000905, -0.4903952881390349]	0	
CHERP	J3QK89	[-1.279118335410388, -0.9470136573904364, -0.5811603305442217]	0	
CHERP	Q8IWX8	[-1.279118335410388, -0.9470136573904364, -0.5811603305442217]	0	
CHFR	Q96EP1	[0.6222019331969321, -0.7295992124572619, 0.5893609967771368]	0	
CHGA	G5E968	[-0.0369739418041153, -0.4043799147425077, 0.4059681596650285]	0	
CHGA	P10645	[-0.0369739418041153, -0.4043799147425077, 0.4059681596650285]	0	
CHGA	Q86T07	[-0.0369739418041153, -0.4043799147425077, 0.4059681596650285]	0	
CHGB	B2R5M3	[-0.1722851156729485, 0.3823462738776233, 0.5786647649861032]	0	
CHGB	P05060	[-0.1722851156729485, 0.3823462738776233, 0.5786647649861032]	0	
CHI3L1	P36222	[2.651303668379292, 0.5180517845584398, -1.3786229947594038]	0	
CHI3L2	Q15782	[-0.3146500117009756, -0.504223885397007, 0.8036634303893642]	0	
CHI3L2	Q53FH2	[-0.3146500117009756, -0.504223885397007, 0.8036634303893642]	0	
CHIA	A5D6V7	[-0.2880401238130183, -0.8758565626894608, 0.1746931650139594]	0	
CHIA	A8K3T7	[-0.2880401238130183, -0.8758565626894608, 0.1746931650139594]	0	
CHIA	Q1M0P3	[-0.2880401238130183, -0.8758565626894608, 0.1746931650139594]	0	
CHIA	Q9BZP6	[-0.2880401238130183, -0.8758565626894608, 0.1746931650139594]	0	
CHIC1	B7Z3I1	[1.07735383270972, 0.0815455027752808, 0.69879258629885]	0	
CHIC1	B7Z4S5	[1.07735383270972, 0.0815455027752808, 0.69879258629885]	0	
CHIC1	Q5VXU3	[1.07735383270972, 0.0815455027752808, 0.69879258629885]	0	
CHIC2	D6RDW7	[-0.2886247758885205, -0.7786201021452083, 0.0774220302814073]	0	
CHIC2	H0Y8H1	[-0.2886247758885205, -0.7786201021452083, 0.0774220302814073]	0	
CHIC2	Q9UKJ5	[-0.2886247758885205, -0.7786201021452083, 0.0774220302814073]	0	
CHID1	B7Z705	[0.4047652652466842, -0.1205108663161951, 0.5922667192323819]	0	
CHID1	Q9BWS9	[0.4047652652466842, -0.1205108663161951, 0.5922667192323819]	0	
CHIT1	Q13231	[1.4443651734846856, -1.87647397509539, -1.5895505982490177]	0	
CHKA	P35790	[-0.0648245217757347, -0.2087006360216765, -0.0923757172597229]	0	
CHKB	Q9Y259	[-0.0494369828713698, -0.2476327310549994, 0.7697534789694402]	0	
CHL1	A0A087X0M8	[-0.3117159558868224, -0.6245851026273516, 0.7326067901373361]	0	
CHL1	B3KX75	[-0.3117159558868224, -0.6245851026273516, 0.7326067901373361]	0	
CHL1	O00533	[-0.3117159558868224, -0.6245851026273516, 0.7326067901373361]	0	
CHLSN	C9JQV0	[-0.3834296407588394, -0.2333436030628056, 0.0478576122451899]	0	
CHLSN	H7C0T1	[-0.3834296407588394, -0.2333436030628056, 0.0478576122451899]	0	
CHLSN	Q9BRJ6	[-0.3834296407588394, -0.2333436030628056, 0.0478576122451899]	0	
CHM	A8K545	[-0.4990942091579138, -0.7566705941071612, 0.7345665322731993]	0	
CHM	B4DRL9	[-0.4990942091579138, -0.7566705941071612, 0.7345665322731993]	0	
CHM	P24386	[-0.4990942091579138, -0.7566705941071612, 0.7345665322731993]	0	
CHML	P26374	[0.0365444367961305, -0.2124871371849143, 0.6541764673203044]	0	
CHMP1A	A0A6Q8PFF8	[0.4123844270657928, -0.4232563525843289, 0.5048895849718144]	1	
CHMP1A	A0A6Q8PFX8	[0.4123844270657928, -0.4232563525843289, 0.5048895849718144]	1	
CHMP1A	A0A6Q8PG85	[0.4123844270657928, -0.4232563525843289, 0.5048895849718144]	1	
CHMP1A	Q9HD42	[0.4123844270657928, -0.4232563525843289, 0.5048895849718144]	1	
CHMP1B	B2RA72	[-0.2015849661888359, -0.9018147958716578, 0.4458602701882728]	0	
CHMP1B	Q7LBR1	[-0.2015849661888359, -0.9018147958716578, 0.4458602701882728]	0	
CHMP2A	M0R1T5	[-1.0522651111031671, -1.710335269230677, -1.6521175492743203]	0	
CHMP2A	O43633	[-1.0522651111031671, -1.710335269230677, -1.6521175492743203]	0	
CHMP2B	A0A087WW88	[0.0537314865724362, -0.1769736790069246, 0.7194088269667007]	0	
CHMP2B	B2RE76	[0.0537314865724362, -0.1769736790069246, 0.7194088269667007]	0	
CHMP2B	C9J0A7	[0.0537314865724362, -0.1769736790069246, 0.7194088269667007]	0	
CHMP2B	Q9UQN3	[0.0537314865724362, -0.1769736790069246, 0.7194088269667007]	0	
CHMP3	Q9Y3E7	[0.0529372492300338, -0.7703706447891681, 0.7536159725780804]	1	
CHMP4A	E9PQ80	[-1.1394336534771563, -0.9271529684172102, 0.1884996400109287]	0	
CHMP4A	Q9BY43	[-1.1394336534771563, -0.9271529684172102, 0.1884996400109287]	0	
CHMP4B	Q9H444	[0.4799558404154755, -0.4264348521606037, -0.0196302405961793]	0	
CHMP4C	Q96CF2	[0.1388592240835469, 1.0145320593758227, 0.5809098076767801]	1	
CHMP5	Q9NZZ3	[0.5353572554582349, 0.2025255080397452, 0.715356883664666]	0	
CHMP6	I3L4A1	[-0.1807678103563484, -0.3293759390858493, 0.5915126083441529]	1	
CHMP6	Q96FZ7	[-0.1807678103563484, -0.3293759390858493, 0.5915126083441529]	1	
CHMP7	B3KRZ9	[-0.1784739136613227, -0.0658245749092879, 0.5497951475751319]	0	
CHMP7	B3KUH0	[-0.1784739136613227, -0.0658245749092879, 0.5497951475751319]	0	
CHMP7	Q8WUX9	[-0.1784739136613227, -0.0658245749092879, 0.5497951475751319]	0	
CHN1	A0A2X0SFY7	[0.6478299737338796, 0.2206501191801026, 0.5698707499385047]	0	
CHN1	A0A494C1M7	[0.6478299737338796, 0.2206501191801026, 0.5698707499385047]	0	
CHN1	P15882	[0.6478299737338796, 0.2206501191801026, 0.5698707499385047]	0	
CHN2	A0A2X0TVW3	[-0.4333753620994168, -0.5393329434059974, 0.4061034106593006]	0	
CHN2	A0A994J7L4	[-0.4333753620994168, -0.5393329434059974, 0.4061034106593006]	0	
CHN2	B3VCF4	[-0.4333753620994168, -0.5393329434059974, 0.4061034106593006]	0	
CHN2	B3VCF5	[-0.4333753620994168, -0.5393329434059974, 0.4061034106593006]	0	
CHN2	B3VCF6	[-0.4333753620994168, -0.5393329434059974, 0.4061034106593006]	0	
CHN2	B7Z1V0	[-0.4333753620994168, -0.5393329434059974, 0.4061034106593006]	0	
CHN2	B7Z1W9	[-0.4333753620994168, -0.5393329434059974, 0.4061034106593006]	0	
CHN2	B7Z215	[-0.4333753620994168, -0.5393329434059974, 0.4061034106593006]	0	
CHN2	B7Z701	[-0.4333753620994168, -0.5393329434059974, 0.4061034106593006]	0	
CHN2	H7C0V3	[-0.4333753620994168, -0.5393329434059974, 0.4061034106593006]	0	
CHN2	P52757	[-0.4333753620994168, -0.5393329434059974, 0.4061034106593006]	0	
CHODL	A0A0C4DFS2	[-0.2015111716263324, -1.0196092628252482, 0.8763722823744061]	0	
CHODL	Q9H9P2	[-0.2015111716263324, -1.0196092628252482, 0.8763722823744061]	0	
CHORDC1	E9PPQ5	[-0.3435228101829805, -0.7824389390656701, 0.1509953097668339]	0	
CHORDC1	Q9UHD1	[-0.3435228101829805, -0.7824389390656701, 0.1509953097668339]	0	
CHP1	F5GX29	[-0.101623925076724, -1.1907487239513923, 0.320114491059313]	0	
CHP1	H0YKE7	[-0.101623925076724, -1.1907487239513923, 0.320114491059313]	0	
CHP1	Q99653	[-0.101623925076724, -1.1907487239513923, 0.320114491059313]	0	
CHP2	O43745	[0.2846277778124695, -0.0086232839545754, 0.1777058259503486]	0	
CHPF	A0A8I5QJC8	[0.8618961784448818, -0.3897148485070789, 0.3460713647086505]	0	
CHPF	Q8IZ52	[0.8618961784448818, -0.3897148485070789, 0.3460713647086505]	0	
CHPF2	A0A8I5KRN5	[0.8273840572637865, 0.309518018388682, 0.1133263929175672]	0	
CHPF2	B3KPG6	[0.8273840572637865, 0.309518018388682, 0.1133263929175672]	0	
CHPF2	C9JZF7	[0.8273840572637865, 0.309518018388682, 0.1133263929175672]	0	
CHPF2	G5E9W2	[0.8273840572637865, 0.309518018388682, 0.1133263929175672]	0	
CHPF2	Q9P2E5	[0.8273840572637865, 0.309518018388682, 0.1133263929175672]	0	
CHPT1	B3KS85	[-1.2199699301939912, -0.8463470394394406, 0.4568540521245275]	0	
CHPT1	F8W1B3	[-1.2199699301939912, -0.8463470394394406, 0.4568540521245275]	0	
CHPT1	Q8WUD6	[-1.2199699301939912, -0.8463470394394406, 0.4568540521245275]	0	
CHRAC1	Q9NRG0	[0.6711488187290152, 0.174209867960507, 0.2173824086885285]	0	
CHRD	B7Z1H7	[-0.5684427828992792, -0.5994543909531175, -0.2833105932914863]	0	
CHRD	B7Z6K6	[-0.5684427828992792, -0.5994543909531175, -0.2833105932914863]	0	
CHRD	E7ESX1	[-0.5684427828992792, -0.5994543909531175, -0.2833105932914863]	0	
CHRD	Q9H2X0	[-0.5684427828992792, -0.5994543909531175, -0.2833105932914863]	0	
CHRDL1	A0A452Q6Z9	[-0.4600907366641442, -0.8506875464583091, -0.1633777585853294]	0	
CHRDL1	Q9BU40	[-0.4600907366641442, -0.8506875464583091, -0.1633777585853294]	0	
CHRDL2	B4E311	[-0.1020546053130261, -0.2956142287523447, 0.6152042416481613]	0	
CHRDL2	Q6WN33	[-0.1020546053130261, -0.2956142287523447, 0.6152042416481613]	0	
CHRDL2	Q6WN34	[-0.1020546053130261, -0.2956142287523447, 0.6152042416481613]	0	
CHRDL2	Q9BZ90	[-0.1020546053130261, -0.2956142287523447, 0.6152042416481613]	0	
CHRFAM7A	A0A0A6YYA8	[0.0857180798469388, -0.3646260013894793, 0.4902615290257791]	0	
CHRFAM7A	A0A0G2JMC1	[0.0857180798469388, -0.3646260013894793, 0.4902615290257791]	0	
CHRFAM7A	A0A0G2JNX5	[0.0857180798469388, -0.3646260013894793, 0.4902615290257791]	0	
CHRFAM7A	A0A1B0GTT9	[0.0857180798469388, -0.3646260013894793, 0.4902615290257791]	0	
CHRFAM7A	Q494W8	[0.0857180798469388, -0.3646260013894793, 0.4902615290257791]	0	
CHRM1	P11229	[0.5494518084952383, -0.0910281554611582, 0.2861274060998918]	0	
CHRM1	Q53XZ3	[0.5494518084952383, -0.0910281554611582, 0.2861274060998918]	0	
CHRM2	A4D1Q0	[1.1849730693692264, 0.3109634290351921, -0.5951899444222908]	0	
CHRM2	P08172	[1.1849730693692264, 0.3109634290351921, -0.5951899444222908]	0	
CHRM2	Q96RH0	[1.1849730693692264, 0.3109634290351921, -0.5951899444222908]	0	
CHRM3	P20309	[0.5788414395720233, -0.0331820995394254, 1.212180143432751]	0	
CHRM3	Q96RG9	[0.5788414395720233, -0.0331820995394254, 1.212180143432751]	0	
CHRM4	P08173	[-0.0032830069632242, -0.0339091213729226, 0.3062417222370224]	0	
CHRM4	Q96RG8	[-0.0032830069632242, -0.0339091213729226, 0.3062417222370224]	0	
CHRM5	P08912	[-0.2734766932629178, -0.3051187321459674, 1.1442905197587976]	0	
CHRM5	Q6NUM3	[-0.2734766932629178, -0.3051187321459674, 1.1442905197587976]	0	
CHRM5	Q8IVW0	[-0.2734766932629178, -0.3051187321459674, 1.1442905197587976]	0	
CHRNA1	E7ENE5	[-0.3100643166125516, -0.7869383576996059, 0.1464321358551618]	0	
CHRNA1	P02708	[-0.3100643166125516, -0.7869383576996059, 0.1464321358551618]	0	
CHRNA1	Q53SH4	[-0.3100643166125516, -0.7869383576996059, 0.1464321358551618]	0	
CHRNA10	C4IXS7	[-0.4685590551944952, -0.482872634710317, 0.688498975514765]	0	
CHRNA10	Q9GZZ6	[-0.4685590551944952, -0.482872634710317, 0.688498975514765]	0	
CHRNA2	A0A0X1KG79	[0.184733555872098, -1.1695150163564894, -0.2062259093025391]	0	
CHRNA2	Q15822	[0.184733555872098, -1.1695150163564894, -0.2062259093025391]	0	
CHRNA3	P32297	[0.3492860857966923, -0.6325156410176558, 0.3010092762932679]	0	
CHRNA4	P43681	[0.4910203046284508, 0.4896267801857437, 0.6982423851156612]	0	
CHRNA4	Q4VAQ3	[0.4910203046284508, 0.4896267801857437, 0.6982423851156612]	0	
CHRNA4	Q59FV0	[0.4910203046284508, 0.4896267801857437, 0.6982423851156612]	0	
CHRNA5	H0YM98	[0.1565051887527384, 0.1187764961995235, -0.0250037671758392]	0	
CHRNA5	P30532	[0.1565051887527384, 0.1187764961995235, -0.0250037671758392]	0	
CHRNA6	Q15825	[0.6856866394656542, 0.3158964031279531, 1.1762171425209045]	0	
CHRNA7	A0A0A6YYA8	[-0.1835114911123909, 0.7167533280002171, 0.8164913298134602]	0	
CHRNA7	A0A0G2JMC1	[-0.1835114911123909, 0.7167533280002171, 0.8164913298134602]	0	
CHRNA7	A0A0G2JNX5	[-0.1835114911123909, 0.7167533280002171, 0.8164913298134602]	0	
CHRNA7	A0A1B0GTT9	[-0.1835114911123909, 0.7167533280002171, 0.8164913298134602]	0	
CHRNA7	A0A1B0GVH2	[-0.1835114911123909, 0.7167533280002171, 0.8164913298134602]	0	
CHRNA7	A0A1W2PN81	[-0.1835114911123909, 0.7167533280002171, 0.8164913298134602]	0	
CHRNA7	P36544	[-0.1835114911123909, 0.7167533280002171, 0.8164913298134602]	0	
CHRNA7	Q5W554	[-0.1835114911123909, 0.7167533280002171, 0.8164913298134602]	0	
CHRNA9	Q9UGM1	[0.9590657565794686, 0.0981908806823384, 0.194382240753404]	0	
CHRNB1	P11230	[-0.6985010976331102, -1.0937593355305864, 0.016348744175854]	0	
CHRNB2	A0A1B0GVD7	[0.100354554823869, -0.788235339760012, 0.0468391806424781]	0	
CHRNB2	P17787	[0.100354554823869, -0.788235339760012, 0.0468391806424781]	0	
CHRNB2	Q5SXY3	[0.100354554823869, -0.788235339760012, 0.0468391806424781]	0	
CHRNB3	Q05901	[0.2300204607256226, -0.3774180880372823, 0.7986674594973622]	0	
CHRNB4	P30926	[-0.6187519294242222, -0.3482971902903375, 0.6031842316938063]	0	
CHRND	B4E3W4	[-0.4642838693157668, -0.3160376525130175, -0.0576517854690746]	0	
CHRND	Q07001	[-0.4642838693157668, -0.3160376525130175, -0.0576517854690746]	0	
CHRNE	Q04844	[-0.1101424643125233, -0.7651205182803571, -0.012500632316012]	0	
CHRNG	A0A6F7YAP6	[-0.2822714057796386, -0.7545447344530478, 0.1541551193257776]	0	
CHRNG	P07510	[-0.2822714057796386, -0.7545447344530478, 0.1541551193257776]	0	
CHST1	O43916	[0.1562065598376614, 0.1855955823880121, 0.2869943468903725]	0	
CHST10	B7Z4E8	[-0.4412172286521486, -0.5624543701746585, 0.5890381860058546]	0	
CHST10	O43529	[-0.4412172286521486, -0.5624543701746585, 0.5890381860058546]	0	
CHST11	Q9NPF2	[-0.1065823478227843, -0.4780823354502906, -0.0971200236592123]	0	
CHST12	Q53FS1	[-0.4003760644016137, -0.4775423442265095, -0.0574533810532611]	0	
CHST12	Q53FU0	[-0.4003760644016137, -0.4775423442265095, -0.0574533810532611]	0	
CHST12	Q9NRB3	[-0.4003760644016137, -0.4775423442265095, -0.0574533810532611]	0	
CHST13	Q8NET6	[-0.0791229724161178, -0.1601536273819739, -0.4095698670194061]	0	
CHST14	H0YN65	[0.0204570453563915, -1.408256021945417, -0.0740897508928817]	0	
CHST14	Q8NCH0	[0.0204570453563915, -1.408256021945417, -0.0740897508928817]	0	
CHST15	B4DH74	[0.4792390342889648, -0.0619654238940403, -0.1004299734373903]	0	
CHST15	Q7LFX5	[0.4792390342889648, -0.0619654238940403, -0.1004299734373903]	0	
CHST2	B3KN17	[-0.0546960837178823, -0.6157097321156388, 0.2585426544794836]	0	
CHST2	Q9Y4C5	[-0.0546960837178823, -0.6157097321156388, 0.2585426544794836]	0	
CHST2	V9HVX9	[-0.0546960837178823, -0.6157097321156388, 0.2585426544794836]	0	
CHST3	Q7LGC8	[0.092701617408669, 0.2666685634379189, -0.1008520868047219]	0	
CHST4	Q8NCG5	[-0.1758707559494177, -0.055551536613992, 0.4386944275405485]	0	
CHST5	Q9GZS9	[0.284270557544827, -1.2056187433017915, -1.0358813260110888]	0	
CHST6	A0A1I9LHJ0	[-0.4936070993679444, -0.8621821217053693, -0.6159679489910383]	0	
CHST6	A0A1I9LHJ1	[-0.4936070993679444, -0.8621821217053693, -0.6159679489910383]	0	
CHST6	A0A1I9LHJ2	[-0.4936070993679444, -0.8621821217053693, -0.6159679489910383]	0	
CHST6	Q9GZX3	[-0.4936070993679444, -0.8621821217053693, -0.6159679489910383]	0	
CHST7	Q9NS84	[-1.3633639514942304, -0.7955862958462951, -0.6541232940197776]	0	
CHST8	Q9H2A9	[0.323341078069788, -0.9290931396497116, -0.0042345026038233]	0	
CHST9	A0A0S2Z5P0	[0.847334132673716, -1.1387601543118624, 0.0539989530480725]	0	
CHST9	A0A0S2Z5U9	[0.847334132673716, -1.1387601543118624, 0.0539989530480725]	0	
CHST9	Q7L1S5	[0.847334132673716, -1.1387601543118624, 0.0539989530480725]	0	
CHSY1	B4DLD0	[0.2793123850053775, -0.582981777824103, 0.2876325155163187]	0	
CHSY1	Q86X52	[0.2793123850053775, -0.582981777824103, 0.2876325155163187]	0	
CHSY3	A2V663	[0.1527501377209311, -0.8254683252175063, -0.4246195201303178]	0	
CHSY3	Q70JA7	[0.1527501377209311, -0.8254683252175063, -0.4246195201303178]	0	
CHTF18	E7EXA6	[0.1085354841949651, -0.6111352255794907, 0.3126632690030684]	0	
CHTF18	Q8WVB6	[0.1085354841949651, -0.6111352255794907, 0.3126632690030684]	0	
CHTF8	P0CG13	[-0.2793574855475796, -0.0153198375423608, 0.5974198844220805]	0	
CHTOP	A0A087X1B7	[0.7220459660601957, -0.0007570700859522, 0.2832969104129044]	0	
CHTOP	A0AA34QVV3	[0.7220459660601957, -0.0007570700859522, 0.2832969104129044]	0	
CHTOP	Q9Y3Y2	[0.7220459660601957, -0.0007570700859522, 0.2832969104129044]	0	
CHUK	O15111	[0.3171709716118785, -0.7513278934845506, 0.6781759021649058]	0	
CHUK	Q562E6	[0.3171709716118785, -0.7513278934845506, 0.6781759021649058]	0	
CHUK	Q59GT1	[0.3171709716118785, -0.7513278934845506, 0.6781759021649058]	0	
CHURC1	Q8WUH1	[0.1832889077563675, -0.6989286754574624, -0.3638158322121531]	0	
CIAO1	B2RDJ6	[0.583068376886384, -0.0503261129841326, 0.7806653480436767]	0	
CIAO1	O76071	[0.583068376886384, -0.0503261129841326, 0.7806653480436767]	0	
CIAO2A	H0YKV4	[-0.098089340463577, -0.9025477067026804, 0.6089794132777054]	0	
CIAO2A	Q9H5X1	[-0.098089340463577, -0.9025477067026804, 0.6089794132777054]	0	
CIAO2B	Q9Y3D0	[-1.3677506229963945, -0.981996492192467, 0.0505863163916582]	0	
CIAO3	B3KPK9	[0.1224425394668524, 0.1961593382678268, 0.4740694748745127]	0	
CIAO3	Q9H6Q4	[0.1224425394668524, 0.1961593382678268, 0.4740694748745127]	0	
CIAPIN1	H3BPG7	[-0.7519275483202035, -1.0606180066135955, 0.0618788894189917]	0	
CIAPIN1	H3BT65	[-0.7519275483202035, -1.0606180066135955, 0.0618788894189917]	0	
CIAPIN1	Q6FI81	[-0.7519275483202035, -1.0606180066135955, 0.0618788894189917]	0	
CIART	Q5TB12	[0.0322184406506255, -0.4834572052739881, 0.4136011981488672]	0	
CIART	Q8N365	[0.0322184406506255, -0.4834572052739881, 0.4136011981488672]	0	
CIART	Q8WVX4	[0.0322184406506255, -0.4834572052739881, 0.4136011981488672]	0	
CIB1	A0A140VK09	[-0.8237361278423989, -0.6381148186313583, -0.0818937531866691]	0	
CIB1	Q99828	[-0.8237361278423989, -0.6381148186313583, -0.0818937531866691]	0	
CIB2	H0YKC8	[0.4008673719740713, -0.6027141877766807, -1.6903890767899572]	0	
CIB2	O75838	[0.4008673719740713, -0.6027141877766807, -1.6903890767899572]	0	
CIB2	Q5TZX7	[0.4008673719740713, -0.6027141877766807, -1.6903890767899572]	0	
CIB3	Q6NT26	[0.4277492127461939, -0.1038543746260274, 0.3442972028478741]	0	
CIB3	Q96Q77	[0.4277492127461939, -0.1038543746260274, 0.3442972028478741]	0	
CIB4	A0PJX0	[-0.1396404458251176, -1.1967524962105256, -0.2619873934354776]	0	
CIBAR2	A0A1X7SC74	[-0.1681032180648283, -0.1317208580440937, 0.3520788921518564]	0	
CIBAR2	Q6ZTR7	[-0.1681032180648283, -0.1317208580440937, 0.3520788921518564]	0	
CIC	A0A0A0MQR4	[0.2946957220261061, -0.3549601257897768, 0.3054070256547292]	0	
CIC	A7XAK3	[0.2946957220261061, -0.3549601257897768, 0.3054070256547292]	0	
CIC	I3L2J0	[0.2946957220261061, -0.3549601257897768, 0.3054070256547292]	0	
CIC	Q96RK0	[0.2946957220261061, -0.3549601257897768, 0.3054070256547292]	0	
CIDEA	O60543	[-0.5121828915857964, -0.6582895539757374, -0.1504926788249291]	0	
CIDEA	Q8N5P9	[-0.5121828915857964, -0.6582895539757374, -0.1504926788249291]	0	
CIDEB	B3KVD6	[0.552283878220648, -1.1349330128462485, 0.0924347876854947]	0	
CIDEB	Q9UHD4	[0.552283878220648, -1.1349330128462485, 0.0924347876854947]	0	
CIDEC	A0A0A0MRY9	[0.1957947693461829, -0.2266766131215454, 0.4450052757956726]	0	
CIDEC	Q96AQ7	[0.1957947693461829, -0.2266766131215454, 0.4450052757956726]	0	
CIITA	A0A087X2I7	[-0.1514911961553485, -0.5428501871467515, 0.2032776796056163]	0	
CIITA	P33076	[-0.1514911961553485, -0.5428501871467515, 0.2032776796056163]	0	
CIITA	Q66X48	[-0.1514911961553485, -0.5428501871467515, 0.2032776796056163]	0	
CILK1	A0A7I2PIU1	[0.5099071066418428, -0.1257527554005866, 0.4787820934850916]	0	
CILK1	B3KQG4	[0.5099071066418428, -0.1257527554005866, 0.4787820934850916]	0	
CILK1	Q9UPZ9	[0.5099071066418428, -0.1257527554005866, 0.4787820934850916]	0	
CILP	O75339	[-0.1354262727691992, -0.635230543644866, 0.9134282938013384]	0	
CILP2	B2RAJ0	[0.6376560952939601, -0.0464825010478272, -0.009714397770252]	0	
CILP2	Q8IUL8	[0.6376560952939601, -0.0464825010478272, -0.009714397770252]	0	
CIMAP1A	Q96PU9	[0.2229991123573048, -0.1989605438654537, 0.6320457232837835]	0	
CIMAP1B	A0A8C8KQ56	[-0.7837001299141354, -0.4222447894034175, -0.3997442065940223]	0	
